week,category,weekly_rank,show_title,weekly_views,keywords
2023-04-30,Films (English),5,Murder Mystery 2,,"new york city, paris, france, bomb, kidnapping, married couple, interpol, ex-cop, sequel, whodunit, wedding, private detective, nypd, tropical island, eiffel tower, paris, ransom demand, maharajah, french police, detective couple, indian wedding, casual, friend's wedding, mystery, arc de triomphe"
2023-04-30,Films (English),7,Chupa,,"legend, coming of age, urban legend, mexican legend, chupacabra"
2023-04-30,Films (English),8,Dr. Seuss' The Lorax,,"aftermath, tree, villain, musical, family business , money, tragic villain, consumerism, air, based on children's book, animal killing, walled city, reforestation, tree cutting, mad family, clothes factory, meme, social, abused child, illumination, singing animals, fish trio, biggering, unless"
2023-04-30,Films (English),9,Time Trap,,"time warp, professor, cave, investigation, time travel, climbing, time loop, archaeologist, missing person, search party, unsolved mystery, adventurer, archaeological expedition, time portal, rock climbing, college professor, mysterious events, amused"
2023-04-30,Films (Non-English),5,One More Time,,
2023-04-30,Films (Non-English),6,Dasara,,
2023-04-30,Films (Non-English),10,Phenomena,,"daughter, insect, boarding school, psychopath, telepathy, detective, switzerland, girls' boarding school, murder, serial killer, teenage girl, school, maniac, american abroad, chimpanzee, murder investigation, sleepwalking, recurring dream, sanitorium, swiss, entomologist, maggots, flies, service animal, animals & nature, fly, whimsical"
2023-04-30,TV (English),8,Better Call Saul,,
2023-04-30,TV (English),10,Indian Matchmaking,,
2023-04-30,TV (Non-English),9,The Glory,,
2023-04-30,TV (Non-English),10,Love After Music,,
2023-04-23,Films (English),6,The Snowman,,"based on novel or book, winter, gun, detective, cellar, snowman, serial killer, snow, cabin, twins, plastic surgeon, alcoholic, psychosis, oslo, norway, unfinished"
2023-04-23,Films (English),8,Mighty Morphin Power Rangers: Once & Always,,"hero, superhero, superhero team, masked superhero, anniversary, aging superhero, based on tv series, female superhero, sentai"
2023-04-23,Films (Non-English),8,"Bua Pun, Beauty and the Blade",,
2023-04-23,Films (Non-English),9,Kannai Nambathe,,
2023-04-23,TV (English),5,Florida Man,,"family history, based on true story, road trip, family, folk, dreary, sad, personal, documentary, horror, drama, sentimental, scary, hopeful"
2023-04-23,TV (English),6,Obsession,,"sense of guilt, ransom, money delivery, fake identity, florence, italy, art restoration"
2023-04-23,TV (English),8,How to Get Rich,,
2023-04-23,TV (English),9,American Manhunt: The Boston Marathon Bombing,,
2023-04-23,TV (English),10,Wednesday,,
2023-04-23,TV (Non-English),9,Alchemy of Souls,,
2023-04-16,Films (English),4,Trolls World Tour,,"dancing, friendship, concert, country music, guitar, cloud, saxophone, sequel, jail, based on toy, rock music, alien abduction, singing, king, desert, pop music, flute, mirage, electronic music, k-pop, spaceship, jukebox musical"
2023-04-16,Films (English),6,The Last Stand,,
2023-04-16,Films (English),9,Murder Mystery,,"chase, yacht, cop, money, murder, monaco, inheritance, whodunit, troubled marriage, crime investigation, wanted, formula one (f1)"
2023-04-16,Films (Non-English),6,Oh Belinda,,"remake, tv commercial, dimensional travel, interdimensional travel"
2023-04-16,Films (Non-English),7,Chor Nikal Ke Bhaga,,"heist, airplane hijacking"
2023-04-16,Films (Non-English),8,Mission Pays Basque,,
2023-04-16,Films (Non-English),10,비상선언,,"airplane, pilot, emergency landing, flight, airplane hijacking, aviation, terrorism, hijack, flight attendant, microbiology, bio terrorism, enclosed space"
2023-04-16,TV (English),7,Transatlantic,,"ocean liner, pre-code"
2023-04-16,TV (English),8,Designated Survivor,,
2023-04-16,TV (English),9,Shadow and Bone,,
2023-04-16,TV (Non-English),2,Thicker Than Water,,"black and white, short film"
2023-04-16,TV (Non-English),4,Divorce Attorney Shin,,
2023-04-16,TV (Non-English),5,Copycat Killer,,"based on novel or book, serial killer, narcissistic personality disorder"
2023-04-16,TV (Non-English),6,Crash Course in Romance,,
2023-04-16,TV (Non-English),7,Who Were We Running From?,,
2023-04-09,Films (English),6,The Bourne Legacy,,"assassin, espionage, wolf, maryland, covert operation, rooftop, exploding house, laptop, tracking device, fake id, pharmaceutical lab, government conspiracy, manila philippines, hunted, false passport, alberta canada, dramatic, admiring"
2023-04-09,Films (English),7,Shark Tale,,"fish, secret love, hero, mission of murder, vegetarian, threat of death, anthropomorphism, shark, woman director"
2023-04-09,Films (English),8,Over the Hedge,,"suburbian idyll, garbage, entrapment, squirrel, garden, grizzly bear, forest, racoon, suburb, animals, whimsical, cartoon turtle"
2023-04-09,Films (English),9,Luther: The Fallen Sun,,"prison, london, england, kidnapping, blackmail, detective, murder, serial killer, missing person, cybercrime, based on tv series, ice"
2023-04-09,Films (Non-English),5,Faraaz,,
2023-04-09,Films (Non-English),8,Johnny,,
2023-04-09,Films (Non-English),10,Switch,,"dying and death, blackmail, redemption, reincarnation, role reversal, womanizer, god, murder, purgatory, psychic, devil, advertising, advertising agency, gender swap, male chauvinist"
2023-04-09,TV (English),4,Unseen,,"cat and mouse, crazy ex"
2023-04-09,TV (English),5,The Blacklist,,"berlin, germany, central intelligence agency (cia), short film"
2023-04-09,TV (English),7,Wellmania,,
2023-04-09,TV (English),10,You,,"based on novel or book, suicide attempt, sequel, mental health, romantic drama"
2023-04-09,TV (Non-English),3,War Sailor,,"post-traumatic stress disorder (ptsd), world war ii, based on true story, norwegian history, sailors"
2023-04-09,TV (Non-English),9,From Me to You: Kimi ni Todoke,,"romance, cute, cultura japonesa"
2023-04-02,Films (English),4,I See You,,"small town, husband wife relationship, kidnapping, detective, investigation, twist, forest, dysfunctional family, murder, disappearance, serial killer, home invasion, search party, plot twist, phrogging"
2023-04-02,Films (English),5,The Magician's Elephant,,"search, cartoon elephant"
2023-04-02,Films (English),8,Dragged Across Concrete,,"gold, husband wife relationship, corruption, sibling relationship, hostage, heist, murder, shootout, brutality, criminal, ex-con, crooked cop, reunited friends, suspended cop, stake out, violence"
2023-04-02,Films (Non-English),7,Still Time,,
2023-04-02,Films (Non-English),8,In His Shadow,,
2023-04-02,Films (Non-English),10,Labyu With An Accent,,
2023-04-02,TV (English),6,Emergency: NYC,,
2023-04-02,TV (English),9,Unstable,,
2023-04-02,TV (Non-English),5,Sky High: The Series,,
2023-04-02,TV (Non-English),6,Invisible City,,"poverty, inner city"
2023-04-02,TV (Non-English),8,Close to Home: Murder in the Coalfield,,
2023-03-26,Films (English),5,Money Shot: The Pornhub Story,,"porn industry, porn actress, adult filmmaking, porn production, onlyfans"
2023-03-26,Films (English),7,Perfume: The Story of a Murderer,,"daughter, small town, bad smell, prostitute, paris, france, based on novel or book, obsession, orgy, genius, supernatural, lone wolf, nose, lavender, child prodigy, fish market, murder, death, perfume, 18th century"
2023-03-26,Films (English),8,Riddick,,"dystopia, mercenary, sequel, alien, revenge, planet, spaceship"
2023-03-26,Films (English),10,We Have a Ghost,,"central intelligence agency (cia), haunted house, ghost, social media"
2023-03-26,Films (Non-English),2,Noise,,"investigation, pandora's box, family drama, blunt, dark secret"
2023-03-26,Films (Non-English),8,Sir (Hindi),,
2023-03-26,Films (Non-English),9,City of God,,"street gang, photographer, gangster, rio de janeiro, gang war, ghetto, coming of age, introspective, critical, tense, conceited, sincere, based on real events"
2023-03-26,Films (Non-English),10,Sky High,,"high school, friendship, mission, superhero, loyalty, mockery, heroism, friends, super power"
2023-03-26,TV (English),5,Waco: American Apocalypse,,
2023-03-26,TV (English),8,Sex/Life,,softcore
2023-03-26,TV (English),10,MH370: The Plane That Disappeared,,
2023-03-26,TV (Non-English),10,Mr. Queen,,
2023-03-19,Films (English),2,Faraway,,"affectation, satirical, sentimental, admiring, adoring"
2023-03-19,Films (English),7,The Hunger Games: Catching Fire,,"rebellion, based on novel or book, propaganda, dystopia, games, uprising, sequel, president, survival, murder, conspiracy, female protagonist, tournament, survival competition, based on young adult novel, intense, antagonistic, powerful"
2023-03-19,Films (English),9,The Hunger Games,,"based on novel or book, revolution, dystopia, female protagonist, bow and arrow, game, archery, death match, survival competition, forced to kill, based on young adult novel"
2023-03-19,Films (English),10,Kick-Ass 2,,"secret identity, crime fighter, superhero, based on comic, aftercreditsstinger, teen superhero, amused, appreciative, forceful"
2023-03-19,Films (Non-English),5,Kuttey,,"dark comedy, caper"
2023-03-19,Films (Non-English),6,Have a nice day!,,"stolen money, adult animation"
2023-03-19,Films (Non-English),7,RRR (Hindi),,
2023-03-19,Films (Non-English),8,Love at First Kiss,,
2023-03-19,Films (Non-English),9,Vaathi,,"model student, teacher, high school student, teacher student relationship, teachers and students"
2023-03-19,Films (Non-English),10,Sir,,
2023-03-19,TV (Non-English),4,Rana Naidu,,
2023-03-19,TV (Non-English),8,In the Name of God: A Holy Betrayal,,
2023-03-19,TV (Non-English),9,Triptych,,
2023-03-12,Films (English),8,This Is Where I Leave You,,"based on novel or book, funeral, death of father, dysfunctional family, man child, family, mourning, grieving, hetrosexuality, hetrosexism, hetrosexual relationship"
2023-03-12,Films (English),9,World War Z,,"philadelphia, pennsylvania, new jersey, based on novel or book, dystopia, jerusalem, apocalypse, zombie, biting, epidemic, nuclear weapons, multiple perspectives, zombie apocalypse, virus, aggressive, anxious, frightened, hopeful"
2023-03-12,Films (English),10,Burlesque,,"musical, los angeles, california, burlesque, burlesque dancer, dancers, dancing girls"
2023-03-12,Films (Non-English),2,10 Days of a Good Man,,
2023-03-12,Films (Non-English),3,Tonight You're Sleeping with Me,,"infidelity, romance, love"
2023-03-12,Films (Non-English),6,Men of Plastic,,"plastic surgery, seoul, south korea"
2023-03-12,Films (Non-English),7,Unlocked,,"london, england, central intelligence agency (cia), biohazard, agent, mi5, bio terrorism, terrorist threat"
2023-03-12,Films (Non-English),8,Carandiru,,"prison, police brutality, attempted murder, carandiru massacre, sao paulo, brazil, doctor"
2023-03-12,Films (Non-English),9,Ibiza,,
2023-03-12,Films (Non-English),10,Iratta,,twins
2023-03-12,TV (English),6,Next in Fashion,,
2023-03-12,TV (English),8,Chris Rock: Selective Outrage,,"stand-up comedy, livestream"
2023-03-12,TV (Non-English),8,Too Hot to Handle: Germany,,
2023-03-05,Films (English),2,The Strays,,hidden past
2023-03-05,Films (English),3,The Condemned,,"island, bomb, chase, snuff, website, social commentary, jungle, gunfight, battle, brutality, surveillance, death, death match, death game"
2023-03-05,Films (English),4,R.I.P.D.,,"gold, wife, detective, investigation, police operation, undead, based on comic, partner, love, revenge, death, husband, ghost, police department, detectives"
2023-03-05,Films (English),5,Bad Boys for Life,,"mexico, miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective, buddy cop, buddy film, action hero, past relationship, reflective"
2023-03-05,Films (English),6,Your Place or Mine,,"new york city, romcom, ice hockey, los angeles, california, writer, single mother, divorcee, book editor, brooklyn, new york city, friends in love, reading a book, woman director, protective mother, house swapping, best friends, in love with best friend, secrets, babysitting"
2023-03-05,Films (English),9,The Hangover: Part III,,"las vegas, 宿醉3"
2023-03-05,Films (Non-English),3,Call Me Chihiro,,"high school, parent child relationship, slice of life, loneliness, based on manga, ex prostitute, bento"
2023-03-05,Films (Non-English),5,Waltair Veerayya,,
2023-03-05,Films (Non-English),10,Viking Wolf,,"small town, mythical creature, vikings (norsemen), nordic mythology, mythological beast, female protagonist, werewolf, macabre, lycanthrope, nordic folklore, practical special effects, suspenseful, frightened"
2023-03-05,TV (Non-English),9,Monique Olivier: Accessory to Evil,,
2023-02-26,Films (English),4,Army of One,,"slavery, revenge, female soldier, backwoods, tough girl, ex special forces, action hero"
2023-02-26,Films (English),5,The Woman King,,"africa, arranged marriage, warrior woman, based on true story, slave trade, duringcreditsstinger, woman director, military unit, aggressive, 19th century, mother daughter reunion, freed slave, female warrior, west africa, weapons training, factual, reminiscent, admiring, celebratory, commanding, exhilarated"
2023-02-26,Films (English),6,2 Guns,,"undercover agent, undercover, based on comic, money, fugitive, bank robbery, dea agent"
2023-02-26,Films (English),7,Jurassic World,,"island, primal fear, escape, velociraptor, dna, tyrannosaurus rex, animal attack, sequel, dinosaur, creature, park, amusement park, theme park, genetic engineering, raptor, animal horror, mosasaurus"
2023-02-26,Films (English),8,Mission: Impossible - Fallout,,"race against time, london, england, helicopter, paris, france, plutonium, gun, spy, countdown, norway, sequel, motorcycle, bomb remote detonator, handgun, hand to hand combat, kashmir"
2023-02-26,Films (Non-English),4,Cirkus,,
2023-02-26,Films (Non-English),5,Squared Love All Over Again,,"journalist, romcom, teacher, love, tv host, love problems"
2023-02-26,Films (Non-English),6,All the Places,,"suicide, indiana, usa, based on novel or book, based on young adult novel"
2023-02-26,Films (Non-English),7,Re/Member,,"time loop, based on manga, high school student, occult, japanese high school"
